ID,preco
110170717884645988662987554576889413276,91284.71630474686
275662047464685433169262927865389501307,267394.73649451643
58359267318603402505882825561618738650,119652.48520768233
237922929125526143189799443293159777547,287817.2268461076
61200983639451451523418560205780671820,81537.01027735502
294396956569318899242480306540916778483,86276.52230136709
123379503433070074894692728446802597494,226741.3818687687
30463466119310004091134660502846761287,91789.17003470121
77952954903587773852739967721051915694,56471.85793192818
89845128844677828688367403232018173706,119649.38240491788
170989080450613382988002928275258234279,71690.29267814259
67430275814383452461938812699711434243,220333.1335543394
281700893365048937922755990189660094346,99904.38329735745
116881036242709764174970158060797274741,71455.63873351287
199721872055732590915363460190517898402,138392.47711030103
126900271944451612208039752917681493344,123243.09801855533
53746377842320671679846563294325197717,95988.80072994158
188339679718489642546206547151426834185,119566.8314572652
130783607129038106240796677443716936162,96547.82781845047
322581675777730471943209263954286789424,50575.555135765
11625123744159096195513488557533145089,116844.45705011721
224861385549853388850357517681978827286,99291.3961640177
265976880351668216356797496645323343696,104789.01881920127
241356076631215431759154692531372590458,100531.93612548485
97218053228828622918167435157394805627,71507.22436817137
175953016452269515438865435008941808148,91733.11994399782
206841329546978447780153428542745668332,56256.78178058226
273292979826243436636773481178429951239,34810.660381770045
66682770124546732346470917263610565861,90064.64984004937
100051815144089517067766888164862079575,96234.00459117975
46593534172646630390493439612295080685,112625.92782120661
302199848155523965593374060863277075053,91303.84414511907
53497851444184315565430241829791178999,111366.49984658218
291608123581028635700196807964991847903,105921.59997082115
51760254549501495816638639541098826238,91302.1192100727
111117183680172393514382032828462932506,48555.269522368464
47814870338540202365008132487425668342,80585.11124690634
29626671662446919148065271971930439455,108094.48169025748
144718309243449779044361791877849770764,136113.77146379917
231214712704263853189545000699465007284,100697.96157023855
292950588503039639130205504667346554276,235862.3709549379
156371036643474641898596813392103386131,89513.35269801784
68115208444232375426300195229252792938,50421.53184276586
166848431576136236695352222141499192897,77407.36839029306
48737640670982057783735426378954513775,53849.00133912085
316383304622383459227358323333113907582,98480.4751609953
17924232496475225486787532084786323621,58250.79060986694
22570233388491591241520840162449031106,90244.91721502793
52273980556454766825027827311878190918,49900.43726627193
183112925910051134504799800454231293649,69256.03913422748
185200417681284243404252727253427152586,128737.6293578344
167988430614355377983151393677317270000,162912.075685433
85899621912514551956850609052020950129,126275.32646526345
44801160095142594028675834637016636572,233770.9619333951
280344766986789438296611829388135732318,89526.13193803634
45461507246998716236833048423901773332,93100.55762517017
231123541998450010380375876355210958081,69928.77103084796
40086376752288306848911708313745461812,105715.31119776517
175331280423890356054635122993144411697,238438.50260919475
5413292361593166138942299377108885096,112188.97617158358
188609709733357317219821309440569497135,70188.84931513378
77127038160463942590335903852591340784,102453.18328012846
6159106674739264985139788559295227848,217810.14109563804
326156537838995773614491994223310166167,243597.8058827053
17562890935373533129845481915845643767,75941.10281565727
153624945700491628123318975737455647526,132724.60165429016
56798121749860804483268477987799591402,116431.52333638327
296403054212351645259335217689723776337,128389.47246922283
315674763947010160324251709578030138748,104461.76178921865
233418999141807845640279803044042311015,212848.83177387388
113424247324169052605619845514008181149,127897.62091132726
88718838234886356478932303224515037900,132064.3478873496
158242357867305611244314295956994595908,85275.93272558335
180050907811051515642540697055573914638,110598.44624024803
208718402519276222453036225006956058982,136685.3275711418
121973321240780814410769164262295358241,48904.302818248805
190027948453602761860609413670708567389,67488.58501763917
146628616362535824430387055328129616126,52407.1240845358
316511344353507089114471820775361278879,94209.61611328884
45927308745151329208822668773104342646,357730.656664121
312459762106950083921103543798236671673,65244.943140997064
277270510242400375167361222299507067304,38524.50870564609
65490000658134998082958798215924329706,103473.04305063817
106415666200611460132156162247801041114,76548.0536117426
291008801159868517301850444268749651832,84218.87477249165
284069324121366220253301658267578812297,130314.79821923067
315624667267501301808035051574084302855,223300.98842741968
103335512794819831387497355652869498845,113907.15638028874
2545180518629842633886113009667810387,110598.44624024803
314138839709238470295944894265454313835,90554.77205829552
111687636651188736479469192425193430150,94521.29432689038
39024041605314985698717304206355364209,105845.97038101472
105918162749636100722880025831378047266,119406.50421523374
277635020388776263932108318624389540517,119255.05792267394
144111644304374197075690798170144869640,87931.19924678675
149220409085869982813283205357522855320,260184.26743890374
238448735974835100879759934391793698485,58748.407518456166
11226640079520709849071249934404426008,100226.32267823361
164035050811341222965184360915065969259,104737.13730310145
96101930407794985050095583452276879079,177526.87074458133
72218053762958231791717918371520436844,86828.89463451592
260361840528102192520684221809377101597,103006.526605805
23147556557555101453598084458882409495,163525.38298675444
168214631535777508346440607914611382492,67752.1491433478
337040103728522557150160939395038141838,133477.30683440415
6751236391654733090425124357479155378,162966.11122138952
147519625730972592938543965655293916646,247214.37881800416
86162418283077542673383954038178267862,229911.29986694758
197638859413296462106262829747252677552,111460.51983784701
18794464486922023699114138681792838308,99443.13149458791
172527459246972597245776766060274494563,122650.15062026656
169154706233372191476843070438383725691,207200.23428644295
38066274568986876891577051963705324231,71684.81525128442
92936337472400638089030349692323152584,82607.23202107665
204529959566322062354452111709488331583,141346.96968428328
36127400069489077476694168171878016858,76301.70575636895
221532118864271535927639177215248214732,297664.0870152941
164534898821257567143264700959033027099,64843.87275526645
82449035412490621556123561781393806354,100729.52785524503
35236399416885227319834901436355076988,103410.32301413687
263273993492311768797184315889285528932,107383.73603573423
183013007617527422322912240660473103432,75806.44084924413
7840003845765351171797199783151364822,101244.7880997058
177957818445309148827659288812197094074,98322.37402023785
126385053622239481667097755267374798622,98147.63674302337
215301008836414641506583034799063568158,36308.83501016156
266965761351957069727243745857637167659,95722.76239970836
272329401050090825895763267816197735588,46467.19384140871
265195309350689844038708945539060309661,129122.68110997549
289395364983758357397971169855278471322,348581.73322157364
332796627438058864291898229042235342951,50332.23993532451
175917551140883141795037990531519543240,56692.870911390666
204406494873846011805635599205887066179,55599.60600964171
50355919954644773036751049470306026156,65353.98666960761
92015484752865775451865546742028550300,99633.17288161632
37102409256457033351888174451887144354,113521.84088812748
223404361152014604224860576223901768673,55743.42012860342
280215138896379949922724969714555028552,244881.92669767945
202170335507077282704168836821454405201,70743.54553172347
227662368694296361284043787553421937425,186824.2850182702
204725069547838545905116552667512171739,74101.29932586386
128661425520519739648368036655067975209,225344.18014499216
22722612604860017843680878975973374585,62322.98394430896
335870961243121279981535856059008748749,105393.91288761747
118859981932795150089792205855747252930,101981.70602673748
74965789536945894253009239149699520762,67025.77813421853
136391401986601538359985346052740970349,62692.8267933732
92296123978569469439327389206528436122,119652.48520768233
255117064556882410599317119194918434485,186871.66929574063
179859791086202145166497212090218511531,128641.43324674106
170672780801231452454320846702722165,51419.91763829249
318937285121422966322345292813455588645,223708.3838742468
296762097240489523457974340074217269188,336770.3628016225
133555035613308891415579740990457962400,109943.06154796797
241293737761935352117492341109609317099,216837.49436246837
11385872783406783869939438947480275142,99652.50920953683
36141366834185512112735367071134310743,105477.39367104956
116538633170460703295171710881766916204,58018.45833675601
176644758405393884344682490885757123709,131360.30193729917
329914256133237980744522513765339137787,81671.98185032087
169082737028583597257844729507831399529,128009.28909539875
212064031353664010861953409740849768978,215331.1450201143
230744060791809800541211130734689409278,92646.91315777476
183584947378883600635831930689811067143,93826.06838056646
290815124032872582790339868752171265167,97488.571603854
62191759507199989627485970116350540568,72606.96034021534
337063719847417953173670418119011282390,85939.27925971331
39962227771838830570528903234543460580,113864.17092195588
331999479495201650627337597841971737884,155536.95628561825
60264331864246382732781187606587002328,92227.69941967327
224933593477147150433970207428009294755,23854.948543605064
152866156697382859519379834897268538299,133477.30683440415
67308093839605192941188191825411917546,278663.2296333236
128362820340085648341595523659668863704,96211.88002151994
124517832462101351239094427415256324389,91297.35037480955
56729941339379534015954878710602095904,121082.36287062932
311773875287544440312250961163424567042,104858.3003244193
314912633713535174581180374639128406595,63370.09309013327
153679577414829695601261017646990002276,223566.62641560356
106711020169620602313974449037661160439,89513.35269801784
56881347919600842567247819107184357894,218420.324242175
161872083709664530842117905994699191841,57516.073808379835
81924052478685255522580343435435833772,130511.55976505933
262007119510591378994519430263187291346,69832.65574612125
296748435292428214629267051130429489684,83678.31056831143
249828247379740781234165598483895355357,85727.6713448939
277981095966896346273245895283085819740,153187.8971464987
90234167741659184513155255895940811949,85408.85273529423
194691712153750744852398990985362018473,113039.52372558278
236823484151568051459916798653849558459,237240.60852779078
50375694801583610605098622125725209385,116430.80138030725
187465811568658339312726601581148341441,71755.3637138945
115777228374378619819334671249584202046,156786.01760114264
211091799669710674135635878963533229151,81590.37826249762
320329724074163973884388023741789673036,208885.99264512528
274827734811566087210107668885431666977,117593.32993224439
259075466468728592180737046451687874470,71598.60540061088
259825699062721087694638318987526981011,98563.64828063035
5246425804952073238184429222332926636,80027.77707955196
293051329000567519441119297188276921778,179334.39028094552
3231540028414203433670018289918153255,88769.77813528951
268226706087195522061242392804788613743,65114.40519776229
150744651593610266259146636305450919363,126069.51541967707
323736125910388534357226068300123064948,274057.12249129533
319898420964571147034931155287810971920,106677.56693298266
243630259454790012713117036958491157772,60655.098769407865
210180446917269683105982852465187378298,105477.39367104956
54444708637414054767237168258896112937,64106.358413134236
133986744555645987499983705817413990072,101435.69420649565
250244448666475964042369734288380577388,68195.2544709033
55887131065564844500019282723278814214,106574.81951711854
234265326475981359123999478107509743525,106884.15793911033
9317368551037206228936339951310175961,101325.50886102348
104524351861916495443026614432722770807,102515.25514063709
26264335864853898222111403283312743618,112188.97617158358
298982937635192579117121148751775959271,96706.49469373132
96422912548463747287433975142976025111,54622.67418925679
55479551389251582199207158372128462866,106401.44768432116
70416597313137906229931576437334103003,87044.46921172462
110157631634724582210490067636737247624,40843.97575495276
4468858457543132718423567204882102045,79440.68660024891
316972191024207549673225894265638618714,80904.71034823413
313779704452684182593253449432589350624,80768.6474606984
331349742528197359475933855906436493370,79058.5393047075
181731657063580518307883715268222983108,165983.38887917242
126723369549827863066455614484306345240,82385.06261784412
194367131005549786987629629984447848633,98051.10286128959
95873882560128687070893113620882816186,79149.89312932809
172629951221474183349925121661228636139,317451.2499577557
54007063048272836843163826111579005630,68657.95867736005
255355683145393292864393565010987674006,110598.44624024803
101496149631403709299058604450147042146,81243.28674620677
15489067752769554864499783507678702265,109496.86287599654
162906594535534700842355177470068359574,69098.40256285637
221376067392104453771659515786994880311,85409.40940315068
249115671674349388882271454610773898701,344404.4972081056
31827184961681588338922225107109979250,65121.812358297095
290054664828736342683552786675361660226,96328.59309601807
214386485127748125403393796304088116779,91785.58143655094
87676138756704731271285529296544682269,102441.49890674454
287981257133695553250952364560859097935,78688.48653912227
219472680955815008332297485032544104509,69278.25558300356
64822638888735927182924949296131933241,105282.94942231405
331847510321724520651241067769811487102,91682.49851378625
176319707233738456657157012123615619883,280585.7104220611
21847454048307710660574754283326757755,211122.85179639104
178707497948317601055163931456415665437,65030.87890791479
27810879916578751734526206007722188224,69125.36671884649
111926006780044181097317107534990505116,83606.9455279741
280697464284526580793156521597601193820,85385.30668107448
258079370502877823260302943231494904423,81658.98493807299
107742716556252594441465304974350469614,66865.85229797834
124921033087156631176835017182354138408,100306.1651504901
259356718937726802321852241810601569598,66517.81644169867
81103988643347861425784459889720439300,77359.56365605039
297853622231897754153292016465620687504,93477.42231311642
81773933537611760394182001165337385908,87920.19393688136
208929469595869208522286717248520602898,91842.42032101059
151479305812246296978060331674468422000,75320.0217283659
295569090265465964010686012162313450011,111897.40982055635
140783270136421213652990591057382827509,92275.37014010893
74037721291516914561855789130173076591,105989.53545389115
98333829249884475641014683033150081619,103471.54014317278
260023981107718268413229788682872899046,185753.42995715482
328258231093863433614459920714191263059,104858.3003244193
263452152420585174538638921667274833603,196405.06146608645
51586084107767672841702930516170103969,75516.53965504313
283897028849011973944747183885229932017,82620.00214490171
331138461195075167485737825888794572973,164000.1989195951
228567136837123248142184771183777772953,123459.16785246013
297457385992771660913967918912551170998,116844.45705011721
291162305270683110280658422166344494029,89248.4258224737
286655674068628645138151923431372941368,86707.76211349352
318789464169846730064539026634903897484,96179.86684775208
106776643994191986533337321242244670439,276260.5071308606
48392888309158853856188824058289876147,73335.22521653541
328872816646902379462293159937046722468,68838.62547224989
86642223993228367535264339891362309051,103526.71135866096
214229203584256123680821853619054432300,101244.7880997058
165741271975315306368680626170825834688,118121.1674123479
31983855508080163141987259838853389518,77165.31062216521
224364418376208903830838382547271085465,95466.95406454847
177889796794421615403202522992143264890,102374.60424656577
126801676429752232838529607158707401846,373143.76206990704
124661190141457513323186551627753051082,68556.34782008946
7041697892127341987001143549758114720,52707.71615300856
193129238635403926232841707384878455120,75355.19536144823
324896150788986012942811388542949704634,212135.23154775213
326164667304114973104339624194608886222,87063.1531206308
215952799460166033107928595284358051489,132662.2262933467
167156262573964009197930660487167824052,162472.90105336177
18856604109131417536085073141053417823,213401.364468368
271610976519587376264257992818210627581,85461.185557608
194184145565459708677874268613757157439,110385.21518705861
289827076414404499159888406196751247374,81106.75177113412
161773394776690126554769983912267648658,67085.95298852857
138402617857733106369787017206351809951,187466.07614354807
20591772586395542399039033716079257576,120708.88143933914
69760291354773592395107689426551763905,286586.5030997043
82690471414536915305853967859373593347,121203.10236405476
142055841811516579176066875087921080819,67407.4928688423
166202509786522520403276854376573981756,101237.88279190165
240806455223825601066471751913898393687,93323.6664605822
233716437310532169585110874661780197792,81764.31491884583
71063402938995908386040259035952263515,101075.48248740476
36229242614265364689331802268450870435,100226.32267823361
317003877300987031543735949602774664631,98027.57251023728
191340490225964915667560462871290272477,76011.88020782564
51038898305373222161360392103120644775,102337.86643100531
274338784929767326134776034077931564569,82412.91617862401
321890242054874337080912983116404430044,60449.65179642689
226080034510856939343545789755663515741,166945.35898946
100723384733133038803595686849729443438,234757.28123442802
100927701833483561012604839333376365967,180829.17303449908
247325902919863398208533809739733450345,243537.00429795298
237406738023116054297332994212779101762,58928.70382459129
205929333459467797843727680418120712070,70571.78190698798
19146802584371482646335453796056565472,314897.6958121867
163729720602744536581424125256881955686,87348.95797266992
49804492897965824309917999576575109943,113596.35405337402
185388727120576192962044578331704781880,222287.03950172782
123058071202194426895012035743219001289,75253.11159704185
312520238576632598228440803890403767926,124444.38306834376
95115376305329579596116091952819540944,70060.90148332936
236058149806192010856041048366061411502,81710.08084953552
280100323833114758402041431186321834554,81710.08084953552
111323845618354678238449509665666921754,93430.67882235433
271768350119338717085726429552307351513,70085.23451629294
112811980260626751178346295878689225842,115005.03251287193
11816836773910305654922516562702509285,101229.83590533573
326443397774080143015942987386473362614,93508.17762835593
61094470387692517430658936857237773615,107796.5503813389
271430711389934751881245542422538886060,92215.89059296585
10793201247411889809636817437272131033,92042.33636092897
95845752449680162712716465067157216957,55609.21237608422
198773178145633600393172759765838153280,85912.10809061982
337911332169500827623023837842715209443,97946.7109748174
128431809294439714066374506870596865658,115656.80568023643
102250819729350387181204419558821346338,246635.4729266713
268279231825124614977118617040225564894,72755.701213672
254788726454418026848612661956473006041,82490.02115396867
320051429149046565946487150638690487102,102565.99970446301
56918976805083191562686775712562787901,76752.95334932324
27965491676304632863583002070175953285,92090.1202738841
110794181032443041276195390933526430978,83490.04794010617
337218857073158675145565099452779927207,63464.69854574387
318213978354329609309219096352434754200,63385.31415210573
44505838565514302890947462766459630825,182222.77166112565
33953345146859114255252361343587553107,68642.07874036519
253667004293469138359506658881745421425,82028.58609634274
58220795848167908775736511950253582042,68881.04913200585
180685890452228107025269446835283576857,109943.06154796797
4981841939230810247513916071918835646,61478.398175869035
64743845997576568132975627174418022111,111861.6704871902
139838954657892100275223323319452551412,102565.99970446301
134874112655017301518319033376348456390,145421.72147446978
102681862174243475815008054404547171282,64695.35101424582
212412735715701448918553959364902743590,91421.59531198376
289992973011397366065912451858198557511,92170.97435177556
130018796794999460418733581772491136381,244797.13465045064
5023522060899272298790964759737135657,65744.76529628696
82837565102144566682574514154056976223,94163.57377799597
83655783920188568289903856934000602132,87889.9478459222
318477286900467817983372753545782050155,81374.0935638463
88891779121551351960035066933598121144,56744.286421556375
248392248127418024607877745289882177886,106306.56524336743
61806210876450921720738725944753767576,97309.03559205333
210637949969470103305364826200394602668,210124.07784771794
200860273409559762489754922126124460499,149500.27819195282
23946811375191008332883552738373753322,71007.8947900363
119386292301111555197618147236731869277,62033.186211787295
174018995374369319486496364383519400162,72651.63362174243
179448109797136395231481876631581397675,49316.88371747634
120784178779993314234932187314204363984,90405.82703526887
278603741132736716638289487307931011138,69502.07508737492
253446872028041611190586273152902146891,85193.40829606236
120271760678385755951064685613770292337,106552.24041096085
337670103523368592515663277182832406729,161614.7752813774
128277377790363812437154508460452213317,63749.40586555238
183695530152749274490737747835695944248,130256.29112186504
159619284576600326473829064884801139230,224171.92705023653
128000611239707567695242476443268746435,67967.72972752374
281740190896547727421175482334095689948,86665.18567465487
333230651855393720010806493395286988133,67834.43906735549
311831497248246451930231395333304258185,212135.23154775213
88039151352780027989648561860228188881,98373.44427650466
247929701892040130208049451383798628289,129058.61963544837
22673544218895661317511238175261413259,84972.95348104488
239563090628829040149113535161804103252,89015.88197140371
284169409721499504818746288183274288076,69773.40338355515
105615742735874062805844244813888664100,108057.31715454304
198357667336958846069234212084186182715,123806.63262055645
45240555661751897284173344721770837089,86146.79909284852
300336449869719541152628709197421268523,77267.31125500168
48765290108410689198627527385415944312,127688.41586574863
119681516297721332107749826625614435127,36713.28205987606
307772151905458043683301328356763634630,71915.95394668898
137027334734151610828074716909421932070,98396.21180009206
28207977344844330490204461677540439148,55200.891466497036
119130678234225494136915168785644197842,95146.78273787226
148976980754273140572945222658578432079,59150.369684713565
41611963647092487683877674541003467809,86040.45712579129
177732197031835706824403332206516306551,80744.04142741827
100874201690462342491773650893779852232,93943.14975705612
86492797382896578529450778609930870361,107278.01287609755
316865842599939585643451808470960716316,98620.40511587512
100759449049831626393100816650577650175,83731.37157357026
75442930062857035184698520573255907420,129846.73074305429
33059406063791470453382870552517627429,98341.52481192719
203822771193132930494407216089620036302,267394.73649451643
303818353920140393568977086360590929599,177526.87074458133
301500245473958610443549900101400466402,90236.5493615756
156254405908156426464423735905071086087,78407.29291797057
212151510163972059047886298414642289590,65368.27602287595
241910254944415000752169551715323587339,58250.79060986694
36472811643322008210493233576368134069,365911.2166883406
251204431779387849447114000224092345169,91657.98156964101
267410964895111189053052562638507709968,106263.67083736234
121572096139248640950851916578601468229,102448.48768098229
317597703367201219344845637604350486925,184587.34783255472
148612275731124805806897970061312361960,101325.50886102348
198142592461100810990382287069473050450,62490.54434767303
11286119718765541049791851561661099007,52529.15209097665
135376802680250879343292963761062840238,160587.79896391454
237268838344372418913762084833055479307,112516.84849163753
184380446777945972346911494083630121801,71723.96177780963
333158587985125966964490518885708721177,68735.2081090611
84101259913872300747030069710576531866,97028.82900765789
304393006180464617343377665015577501403,67880.55965281476
119542110356801009030055402107506948986,105393.91288761747
291290481881069055462480270825519437594,176214.21065838562
322105189563178717025707596246780727949,87293.45599262234
231368281118766353918636916615293601388,85379.74513225847
79532318984493657164561873412284061221,63724.136533800774
114835337661885615240052749970888237263,100362.80511803573
137859315795402430371418977522669165001,234734.2226568188
81159863560413824672014219813709311741,82378.55123476809
337753814157075582613627938844965931729,111432.11391569291
285777752812788660028138718177615049912,33687.857039153736
160769082415035518917867012822285413977,89599.53506899755
295441816995454167018897533312462315076,101287.29356229633
66018762066032390240600345709743387759,100395.80330299512
298199027468495569071274232638331451153,237023.03948404448
31957283464425535952917827412308441117,277410.96272798924
